sdate,nyse_volume,nyse_trades,nyse_dv,nyse_warrants_volume
20011031,1367151610.00,1591489.00,40307.10,48500
20011101,1330533769.00,1683800.00,40916.90,65800
20011102,1130983251.00,1449387.00,34235.60,89000
20011105,1275786837.00,1468538.00,39774.70,108900
20011106,1368291909.00,1540590.00,41124.40,180100
20011107,1438516838.00,1642666.00,41490.30,264000
20011108,1530271541.00,1701117.00,45764.00,104100
20011109,1105870767.00,1356350.00,33010.80,33700
20011112,1005631942.00,1325392.00,30361.60,4300
20011113,1370093846.00,1549871.00,40715.90,78300
20011114,1455969672.00,1644944.00,44663.80,89600
20011115,1466443650.00,1709248.00,47023.40,167600
20011116,1367271185.00,1561734.00,42580.40,9000
20011119,1327670414.00,1627234.00,40018.70,40700
20011120,1342232338.00,1556124.00,39709.50,36900
20011121,1038708410.00,1253741.00,30092.80,22900
20011122,,,,
20011123,413825260.00,600925.00,12324.70,355200
20011126,1138182550.00,1450640.00,35340.50,172000
20011127,1305060168.00,1621334.00,40027.60,29500
20011128,1423626207.00,1571222.00,39584.90,153000
20011129,1386736255.00,1545070.00,37830.40,128700
20011130,1450117260.00,1561147.00,42513.90,25100
20011203,1213093909.00,1602070.00,35977.10,31800
20011204,1318518049.00,1633113.00,37734.70,76100
20011205,1780360926.00,1856901.00,53993.80,115800
20011206,1498614677.00,1747991.00,46724.10,97400
20011207,1269608790.00,1566965.00,39007.70,112600
20011210,1227438039.00,1477290.00,37204.20,76000
20011211,1379042778.00,1590549.00,42768.90,33200
20011212,1463364690.00,1706618.00,45333.40,53500
20011213,1524785560.00,1667210.00,45513.70,62900
20011214,1362378214.00,1603013.00,41869.90,51800
20011217,1270161421.00,1650975.00,38959.30,109200
20011218,1353981506.00,1701072.00,41130.90,72000
20011219,1494357365.00,1806361.00,45493.20,51700
20011220,1490536139.00,1703824.00,44173.40,37900
20011221,1804156877.00,1731307.00,56801.40,45400
20011224,442047030.00,631603.00,12883.40,15100
20011225,0.00,0.00,0.00,0
20011226,807004792.00,1201079.00,24725.20,84600
20011227,882779222.00,1247413.00,26800.30,46300
20011228,917359791.00,1243151.00,27995.90,50200
20011231,1006514357.00,1364533.00,30336.20,34900
20020102,1195244597.00,1676619.00,38537.40,2000
20020103,1413956795.00,1719610.00,44441.80,3700
20020104,1521162543.00,1763334.00,47418.60,40900
20020107,1317008643.00,1707469.00,41180.60,6100
20020108,1269907482.00,1609681.00,40157.80,3500
20020109,1466473333.00,1711507.00,45389.50,13700
20020110,1308532458.00,1591759.00,40132.00,600
20020111,1222901081.00,1516448.00,38100.30,3500
20020114,1300745521.00,1614074.00,40897.00,354200
20020115,1398347399.00,1672135.00,44329.50,10100
20020116,1482503964.00,1599638.00,42926.10,14900
20020117,1392024647.00,1592810.00,42490.70,6100
20020118,1338508615.00,1471021.00,42378.80,27800
20020121,0.00,0.00,0.00,0
20020122,1322970555.00,1619670.00,38981.20,20000
20020123,1491541919.00,1661432.00,45447.90,117600
20020124,1562465119.00,1606333.00,49354.80,21200
20020125,1345010898.00,1508581.00,42752.70,127600
20020128,1194311564.00,1461095.00,37719.10,68100
20020129,1812024863.00,1878767.00,57929.40,8800
20020130,2019381822.00,2097788.00,63554.10,299600
20020131,1568201303.00,1771400.00,49907.50,288200
20020201,1386694249.00,1652813.00,43217.90,63200
20020204,1458883565.00,1793431.00,42902.40,204200
20020205,1794499195.00,1977003.00,50554.50,115200
20020206,1678818062.00,1948040.00,47915.30,108500
20020207,1452839258.00,1825860.00,43586.90,44800
20020208,1383302278.00,1690312.00,41590.90,69000
20020211,1166983868.00,1575530.00,35885.00,73700
20020212,1136559071.00,1505762.00,35068.80,21700
20020213,1223444106.00,1561050.00,37475.20,19900
20020214,1272196410.00,1498068.00,37873.00,51500
20020215,1368076254.00,1605366.00,39908.80,51800
20020218,0.00,0.00,0.00,0
20020219,1197721103.00,1646146.00,36444.90,56700
20020220,1454203138.00,1808263.00,43636.50,45100
20020221,1381577672.00,1754166.00,43605.50,28500
20020222,1410860515.00,1852410.00,43466.20,26800
20020225,1366972501.00,1814084.00,42709.10,43000
20020226,1323397865.00,1763811.00,42844.70,20300
20020227,1407321506.00,1811141.00,46059.00,32900
20020228,1390453648.00,1782176.00,45216.70,29700
20020301,1456231314.00,1787636.00,45889.90,37400
20020304,1612667555.00,2101835.00,53270.20,103500
20020305,1561473688.00,1975943.00,51430.20,144400
20020306,1551541677.00,1959815.00,48752.30,85900
20020307,1526887657.00,1992296.00,49948.20,43500
20020308,1421326673.00,1860358.00,46729.40,64100
20020311,1209690671.00,1728373.00,39157.60,57300
20020312,1338088582.00,1707803.00,42039.90,30300
20020313,1406966163.00,1689558.00,42319.30,129800
20020314,1208846635.00,1553823.00,36370.40,11900
20020315,1493946528.00,1689704.00,52309.00,11100
20020318,1177929323.00,1731340.00,38878.40,190700
20020319,1254902258.00,1726568.00,39787.30,116200
20020320,1304748768.00,1646480.00,40881.00,203000
20020321,1339147634.00,1773920.00,42670.50,109400
20020322,1251657500.00,1675424.00,38375.40,106600
20020325,1068403886.00,1595207.00,34147.50,119000
20020326,1223612340.00,1688267.00,39574.90,61700
20020327,1180093858.00,1613296.00,38265.50,52600
20020328,1154702575.00,1516178.00,36334.40,77200
20020401,1050820265.00,1566792.00,33298.50,75000
20020402,1185862777.00,1741074.00,38227.40,82500
20020403,1229788623.00,1698553.00,40794.20,22500
20020404,1294713882.00,1756732.00,42627.00,39000
20020405,1117948984.00,1584235.00,36632.80,98700
20020408,1104694142.00,1672924.00,37476.40,26700
20020409,1245845778.00,1742337.00,40776.90,19200
20020410,1458428157.00,1944125.00,46082.30,109300
20020411,1515089032.00,2024056.00,48830.90,86400
20020412,1282092853.00,1845483.00,40878.00,36200
20020415,1128098425.00,1750294.00,36552.20,30800
20020416,1351830237.00,1835078.00,43075.40,43800
20020417,1386547497.00,1793915.00,45554.50,38400
20020418,1371873436.00,1928174.00,45724.30,27500
20020419,1193929357.00,1562090.00,39506.20,20700
20020422,1181815999.00,1764310.00,38683.70,26200
20020423,1397479054.00,1849425.00,46495.60,138500
20020424,1382832652.00,1866383.00,44645.90,171800
20020425,1529178710.00,2027773.00,49119.40,48400
20020426,1384576271.00,1760187.00,43559.30,97800
20020429,1325473593.00,1858432.00,41736.70,57400
20020430,1641899363.00,2047447.00,51789.80,46100
20020501,1463199367.00,1999908.00,46574.30,25600
20020502,1374673528.00,1958086.00,43473.00,62400
20020503,1296722156.00,1906352.00,40561.70,19600
20020506,1130736432.00,1823023.00,36126.00,75500
20020507,1365987400.00,2043932.00,42909.50,57400
20020508,1541981757.00,2218450.00,48029.80,85500
20020509,1163440343.00,1906815.00,37196.10,37300
20020510,1183657866.00,1887817.00,36222.50,23200
20020513,1099264580.00,1861669.00,34227.40,27400
20020514,1426388531.00,1987308.00,45615.00,41400
20020515,1436047670.00,2078645.00,45815.80,44700
20020516,1265428844.00,1851611.00,40215.40,44100
20020517,1284343417.00,1711995.00,40183.60,139800
20020520,995892120.00,1628105.00,31254.70,21600
20020521,1211333080.00,1810708.00,37920.10,17100
20020522,1155012081.00,1774331.00,35965.50,11200
20020523,1202625188.00,1853278.00,38164.90,43000
20020524,892089813.00,1553612.00,27973.50,34800
20020528,996502162.00,1760068.00,31652.10,46000
20020529,1081819474.00,1722151.00,33961.80,17500
20020530,1296731568.00,1971008.00,40889.30,46400
20020531,1288180252.00,1850672.00,40229.40,49400
20020603,1324291883.00,2071210.00,38359.20,58900
20020604,1502727692.00,2262233.00,44757.60,55600
20020605,1300031800.00,1951593.00,37931.30,56600
20020606,1614577376.00,2020055.00,40221.70,57000
20020607,1808603069.00,2138368.00,43969.60,25200
20020610,1234615024.00,1893438.00,33826.30,82300
20020611,1420965813.00,2046637.00,39995.20,11900
20020612,1806855801.00,2425826.00,52245.00,57500
20020613,1414508494.00,2039610.00,39046.10,43800
20020614,1560569373.00,2215010.00,43881.40,17000
20020617,1245437287.00,2100533.00,37761.30,27400
20020618,1202804063.00,1919327.00,36243.20,36300
20020619,1335476513.00,2070897.00,40179.50,41500
20020620,1399908955.00,2289016.00,41075.30,43400
20020621,1929097214.00,2286701.00,57015.70,12300
20020624,1579184665.00,2738740.00,46404.20,20000
20020625,1513661622.00,2575082.00,45067.30,50100
20020626,2011035040.00,2896618.00,53296.70,26700
20020627,1911492546.00,2708273.00,51701.20,19900
20020628,2623757952.00,2596308.00,72096.90,80600
20020701,1425530420.00,2491286.00,41357.40,29300
20020702,1833507632.00,2724022.00,50021.00,32100
20020703,1538268100.00,2425240.00,41204.50,46000
20020705,708708800.00,1114735.00,20180.10,11500
20020708,1184461196.00,2222304.00,34655.50,24500
20020709,1359138100.00,2330604.00,40163.10,45800
20020710,1816894276.00,2803079.00,52902.10,58100
20020711,2137653006.00,3128672.00,60319.40,44000
20020712,1607371538.00,2542594.00,44910.10,40500
20020715,1974787930.00,3058384.00,56772.10,65300
20020716,1862968505.00,2893957.00,52766.20,41800
20020717,1984659058.00,2938217.00,55840.40,48400
20020718,1745142879.00,2665571.00,49529.40,15500
20020719,2673241711.00,2844460.00,74291.50,48300
20020722,2268401558.00,3569138.00,61751.20,51300
20020723,2442420675.00,3470364.00,59929.70,54700
20020724,2812918977.00,3761687.00,69849.20,67500
20020725,2578284259.00,3340923.00,64342.40,32600
20020726,1804978577.00,2696920.00,41961.10,10500
20020729,1804081365.00,2764174.00,47487.90,69900
20020730,1874457586.00,2992051.00,49165.00,53700
20020731,2060714080.00,2793572.00,51219.20,47500
20020801,1690144875.00,2539182.00,42808.40,166600
20020802,1545661281.00,2468302.00,39387.10,60400
20020805,1433048356.00,2511701.00,37008.40,46300
20020806,1523911348.00,2556419.00,40176.30,41000
20020807,1504492905.00,2453965.00,37918.40,29200
20020808,1660191419.00,2544883.00,43178.70,20700
20020809,1305728085.00,2286592.00,35691.00,150100
20020812,1043939010.00,2011658.00,27904.30,8000
20020813,1310351142.00,2277521.00,35736.90,20100
20020814,1551097684.00,2614334.00,42814.80,42700
20020815,1518875152.00,2515882.00,41842.60,12100
20020816,1276119138.00,2176142.00,34548.00,8300
20020819,1299789593.00,2206797.00,35378.80,14000
20020820,1320587400.00,2185325.00,33879.10,31600
20020821,1367175595.00,2207866.00,35776.40,41000
20020822,1386142070.00,2195462.00,35351.10,58400
20020823,1082470164.00,1853435.00,28544.00,20300
20020826,1016910882.00,1860542.00,27388.60,20700
20020827,1307742178.00,2180003.00,35752.30,17500
20020828,1156550348.00,1990969.00,29714.80,16200
20020829,1271119227.00,2102994.00,33790.10,14700
20020830,938489411.00,1758051.00,26055.00,31900
20020903,1333431968.00,2454968.00,36817.90,40200
20020904,1381491288.00,2446424.00,35747.90,20600
20020905,1401296745.00,2434844.00,36186.70,14300
20020906,1199093500.00,2113524.00,32328.40,21500
20020909,1140361558.00,2147186.00,30843.60,21900
20020910,1195216449.00,2153505.00,31704.30,25500
20020911,856002550.00,1458273.00,23732.50,17800
20020912,1202057335.00,2095573.00,32732.80,10700
20020913,1283970891.00,2123952.00,32366.60,78000
20020916,1009540978.00,1830525.00,26451.60,5800
20020917,1460355742.00,2354418.00,38045.00,89200
20020918,1515095245.00,2456433.00,38863.20,141100
20020919,1538541165.00,2448434.00,39013.30,42700
20020920,1806411652.00,2520059.00,47050.80,42100
20020923,1393506150.00,2418228.00,34968.70,38700
20020924,1716829427.00,2696747.00,41897.60,54300
20020925,1701940378.00,2729916.00,42359.90,32400
20020926,1664136379.00,2544197.00,41851.40,156600
20020927,1520081744.00,2400992.00,37362.90,12700
20020930,1860886721.00,3023549.00,45975.60,16600
20021001,1780868552.00,2965563.00,45192.40,20700
20021002,1718717324.00,2857978.00,44082.80,15100
20021003,1688537692.00,2838770.00,43496.90,14000
20021004,1835887687.00,2926203.00,45014.50,39800
20021007,1592398547.00,2850951.00,39494.70,27000
20021008,1956179691.00,3379922.00,48047.30,21700
20021009,1855014188.00,3145932.00,44325.60,16500
20021010,2090211466.00,3208619.00,49895.50,11800
20021011,1854073024.00,2798672.00,45863.20,61200
20021014,1200265818.00,2358156.00,31154.40,38900
20021015,1905241369.00,2988706.00,51500.00,146900
20021016,1607001040.00,2649949.00,41849.30,19200
20021017,1837073701.00,2644106.00,49789.20,19000
20021018,1438109572.00,2342434.00,38214.30,14000
20021021,1462458755.00,2536061.00,39256.70,21200
20021022,1549208305.00,2543284.00,40982.50,12200
20021023,1612642977.00,2663650.00,42863.60,66500
20021024,1700544410.00,2689968.00,42462.20,38700
20021025,1354437785.00,2463110.00,36421.70,7200
20021028,1399046430.00,2457032.00,36945.10,12700
20021029,1545842818.00,2648836.00,40701.40,17200
20021030,1435820470.00,2661463.00,37680.10,39300
20021031,1641332429.00,2674464.00,43039.90,38700
20021101,1463927452.00,2617465.00,37670.00,36500
20021104,1664696155.00,2681908.00,42938.20,9700
20021105,1352221101.00,2481038.00,35856.90,13400
20021106,1669939024.00,2812262.00,44496.30,7800
20021107,1482302383.00,2482514.00,38642.70,20500
20021108,1457896552.00,2426230.00,37767.60,17900
20021111,1130884486.00,2042389.00,29207.80,6100
20021112,1374519864.00,2364316.00,35738.00,14200
20021113,1459558475.00,2562627.00,38796.40,38300
20021114,1516235289.00,2393388.00,39011.20,75100
20021115,1437508900.00,2419163.00,38078.80,15700
20021118,1290308899.00,2372883.00,33787.10,15400
20021119,1346106513.00,2309022.00,35465.80,12900
20021120,1538285000.00,2433303.00,39550.70,30600
20021121,2137394289.00,2848338.00,54991.40,14500
20021122,1637622568.00,2518248.00,42861.80,38500
20021125,1586572075.00,2540660.00,40754.10,13700
20021126,1542328922.00,2529567.00,40188.20,56500
20021127,1356263998.00,2269828.00,35062.30,16100
20021129,642717789.00,1162921.00,16413.20,2600
20021202,1611935029.00,2814168.00,42512.50,23900
20021203,1488358296.00,2591257.00,38447.50,43400
20021204,1588779276.00,2733153.00,41294.50,11700
20021205,1262799854.00,2324762.00,32089.20,12300
20021206,1275857287.00,2364837.00,33958.90,29700
20021209,1320434331.00,2473389.00,33225.80,33000
20021210,1286107665.00,2322024.00,32925.10,8900
20021211,1297816473.00,2187078.00,34184.20,18300
20021212,1264051460.00,2133393.00,32472.80,26500
20021213,1330665519.00,2292322.00,34655.70,8600
20021216,1270825211.00,2389430.00,34174.50,18100
20021217,1287814167.00,2289507.00,32712.40,17000
20021218,1446037776.00,2358498.00,36208.90,12200
20021219,1385705420.00,2477995.00,35955.70,60300
20021220,1871225424.00,2597029.00,47225.10,15200
20021223,1112162039.00,2243567.00,28888.30,25100
20021224,461999610.00,934763.00,11809.50,11700
20021226,721158120.00,1653333.00,18897.40,21800
20021227,768286061.00,1776255.00,19543.30,49000
20021230,1057770766.00,2144886.00,26593.50,35200
20021231,1095158029.00,2215529.00,26841.90,23400
20030102,1229225246.00,2364906.00,33005.70,59700
20030103,1139256197.00,2270680.00,30122.00,12000
20030106,1435948921.00,2663782.00,38864.20,15500
20030107,1590637240.00,2714060.00,40530.90,35700
20030108,1475984812.00,2531467.00,37467.10,56400
20030109,1573209757.00,2518515.00,39616.10,27000
20030110,1497947897.00,2456122.00,36778.10,17700
20030113,1407034924.00,2510863.00,35264.30,48000
20030114,1386161145.00,2351453.00,34329.90,17200
20030115,1432009970.00,2441864.00,36707.80,92700
20030116,1534575375.00,2467851.00,38984.50,48300
20030117,1367859741.00,2364949.00,35049.30,35700
20030121,1345777607.00,2577151.00,35230.10,27700
20030122,1577786019.00,2725922.00,41835.20,39000
20030123,1744489415.00,2709380.00,42606.20,59600
20030124,1574801478.00,2696730.00,38713.90,34700
20030127,1462862894.00,2838633.00,37023.50,32300
20030128,1483726787.00,2747946.00,37230.00,124900
20030129,1610159760.00,2842952.00,40138.20,30100
20030130,1521423669.00,2739661.00,37605.50,67800
20030131,1578459846.00,2926213.00,40454.50,66000
20030203,1258557238.00,2698036.00,32882.00,17000
20030204,1451592897.00,2907261.00,37007.60,54900
20030205,1463698318.00,2885135.00,35838.00,42900
20030206,1443675049.00,2787012.00,35027.40,25800
20030207,1276833566.00,2500040.00,30955.10,8000
20030210,1249236156.00,2703273.00,30560.10,27200
20030211,1320680366.00,2697428.00,31769.70,29300
20030212,1268064592.00,2455917.00,30880.90,38500
20030213,1499162005.00,2659034.00,35776.70,42800
20030214,1404595817.00,2714278.00,34647.10,7400
20030218,1259674617.00,2589072.00,33782.90,5200
20030219,1095394646.00,2354794.00,26783.50,20400
20030220,1202431650.00,2353062.00,28794.90,26600
20030221,1409761258.00,2619123.00,34507.10,7000
20030224,1239989706.00,2612028.00,30385.20,9000
20030224,1495495116.00,2980261.00,36248.00,22200
20030226,1382344533.00,2600463.00,32050.20,18400
20030227,1297087140.00,2667295.00,31802.10,36000
20030228,1373282475.00,2589770.00,33352.60,62200
20030303,1208867723.00,2537374.00,30466.90,63200
20030304,1264143892.00,2531411.00,32304.90,14300
20030305,1345976875.00,2691809.00,34454.70,25000
20030306,1306556357.00,2701401.00,32688.60,11100
20030307,1379884533.00,2873909.00,34816.90,42100
20030310,1255045520.00,2512550.00,30543.70,34200
20030311,1437988714.00,2735829.00,33820.70,26500
20030312,1633295733.00,2920861.00,39092.00,12200
20030313,1774486978.00,3150177.00,42843.40,12300
20030314,1594098457.00,3081938.00,38684.60,30800
20030317,1700376412.00,3694574.00,43815.10,45900
20030318,1555118540.00,3236481.00,39752.20,12400
20030319,1483662409.00,3030565.00,37990.90,16200
20030320,1447886434.00,3135329.00,37575.10,9300
20030321,1883696639.00,3187669.00,48443.20,19900
20030324,1306626278.00,2949678.00,33987.80,32900
20030324,1343270605.00,2804913.00,34722.50,38300
20030326,1327299689.00,2688826.00,34539.50,21300
20030327,1232920641.00,2505012.00,31490.20,30100
20030328,1234507155.00,2297761.00,31710.40,17200
20030331,1508851090.00,2861227.00,38681.90,11700
20030401,1472178758.00,3079944.00,36958.40,11100
20030402,1602232914.00,2836121.00,40400.00,47000
20030403,1358197550.00,2601108.00,35461.10,37300
20030404,1250219603.00,2573901.00,32669.90,12800
20030407,1505901312.00,2976788.00,39009.20,20800
20030408,1235392823.00,2639247.00,31800.80,6700
20030409,1304614023.00,2889308.00,34762.10,27100
20030410,1283026672.00,2517402.00,33615.40,8700
20030411,1141663104.00,2406405.00,29969.20,19400
20030414,1131052876.00,2463187.00,30374.30,7500
20030415,1467746220.00,2666742.00,40553.40,21100
20030416,1587588397.00,2821687.00,41551.80,19500
20030417,1439263947.00,2535663.00,36994.80,47400
20030421,1125343748.00,2487004.00,28727.10,13600
20030422,1680964799.00,3128257.00,44443.70,21000
20030423,1667239692.00,2856054.00,43567.80,26700
20030424,1648183564.00,2676504.00,43916.00,3500
20030425,1353058772.00,2568420.00,34012.40,47500
20030428,1294749802.00,2790437.00,33650.10,36800
20030429,1540325969.00,2890157.00,39601.60,85400
20030430,1787966179.00,3136206.00,46723.00,41400
20030501,1411441504.00,2687126.00,36638.90,22100
20030502,1565959042.00,2896143.00,39886.80,33400
20030505,1455896224.00,2925891.00,36172.90,38500
20030506,1663607483.00,2975195.00,40874.10,45000
20030507,1531889144.00,3040794.00,39260.00,17000
20030508,1379677131.00,2828551.00,36164.00,7600
20030509,1326099235.00,2702460.00,34180.90,23000
20030512,1387479200.00,2849768.00,37021.20,24600
20030513,1431010868.00,2829719.00,36980.40,45500
20030514,1401799696.00,2596612.00,35838.60,34100
20030515,1508660692.00,2856105.00,39795.60,107900
20030516,1508912778.00,2508104.00,39571.70,72400
20030519,1375732065.00,2916895.00,37855.40,37900
20030520,1519451864.00,3168477.00,41565.20,24400
20030521,1457827606.00,3033993.00,39884.60,48900
20030522,1490825765.00,2770465.00,39515.70,89600
20030523,1219045933.00,2450949.00,32464.70,24700
20030527,1557224797.00,3169615.00,43040.20,15100
20030528,1571719457.00,2974074.00,43907.30,44600
20030529,1708209823.00,3211845.00,44479.50,169700
20030530,1789070852.00,3273431.00,47275.30,47600
20030602,1726222113.00,3399842.00,48014.70,11000
20030603,1450169466.00,3173863.00,39948.40,47100
20030604,1628304110.00,3192151.00,43662.80,58100
20030605,1703297966.00,3278612.00,46013.90,19400
20030606,1886074012.00,3630365.00,52378.90,59400
20030609,1326530836.00,2963137.00,38743.50,28400
20030610,1295824512.00,2780958.00,37011.60,16600
20030611,1520769068.00,3059190.00,44232.40,13200
20030612,1561900202.00,2930304.00,43523.00,38300
20030613,1279827332.00,2729636.00,36196.10,21900
20030616,1356190543.00,3147463.00,40459.60,21700
20030617,1488708055.00,3125444.00,43523.30,15300
20030618,1500126413.00,3067057.00,42772.80,36900
20030619,1539508701.00,3246114.00,44854.50,33700
20030620,1777499171.00,3049791.00,51482.60,23500
20030623,1398130600.00,3072094.00,38341.90,21200
20030624,1429390303.00,3023386.00,39806.80,17200
20030625,1470438457.00,3100227.00,41393.00,37600
20030626,1397376517.00,2953134.00,38879.60,11000
20030627,1286102988.00,2802470.00,36618.50,19300
20030630,1820034397.00,2959937.00,48366.50,16900
20030701,1476203550.00,3406071.00,42764.60,22400
20030702,1519245397.00,3219130.00,42158.90,10400
20030703,775833839.00,1808842.00,21455.60,6300
20030707,1428702531.00,3151517.00,39788.10,22900
20030708,1565047242.00,3151490.00,40921.80,19500
20030709,1617208150.00,3127035.00,43127.90,18200
20030710,1465377083.00,3068510.00,39737.00,16100
20030711,1220767576.00,2706682.00,33921.00,7000
20030714,1448917339.00,3016785.00,41382.00,23000
20030715,1616472274.00,3203071.00,47951.80,32700
20030716,1701272033.00,3068569.00,46249.30,30000
20030717,1674011997.00,3212417.00,47044.70,32200
20030718,1377508548.00,2776947.00,39613.40,52600
20030721,1265383948.00,2921863.00,36615.60,13500
20030722,1448668544.00,3169964.00,42327.70,14800
20030723,1371899602.00,2826208.00,38357.10,43700
20030724,1579264869.00,3154497.00,43458.00,20700
20030725,1397334757.00,2967010.00,38360.80,34200
20030728,1334834302.00,3056990.00,38096.60,55400
20030729,1508627796.00,3177876.00,44356.60,33900
20030730,1398080791.00,2840531.00,39271.20,57800
20030731,1733856560.00,3355608.00,49032.00,18900
20030801,1398212286.00,3200165.00,40999.10,53700
20030804,1327209583.00,3240657.00,38540.20,37100
20030805,1363333424.00,3272857.00,39273.20,41700
20030806,1501896350.00,3260086.00,42519.70,10900
20030807,1394527319.00,3127106.00,39672.80,32400
20030808,1094734206.00,2514537.00,30599.90,28400
20030811,1043242585.00,2579202.00,29826.10,26400
20030812,1137702620.00,2572953.00,32149.90,15100
20030813,1220008712.00,2550435.00,34738.60,36000
20030814,1186771750.00,2620408.00,33920.30,56400
20030815,635914890.00,1328528.00,18079.00,5100
20030818,1147574720.00,2445286.00,32251.30,27700
20030819,1311919081.00,2742574.00,36255.70,44300
20030820,1242666422.00,2514401.00,34297.90,28800
20030821,1452186456.00,2836192.00,41084.50,35300
20030822,1317991889.00,2794095.00,36956.80,15400
20030825,974365889.00,2439177.00,28294.30,53200
20030826,1224982874.00,2816846.00,34994.60,53900
20030827,1067327713.00,2269655.00,29986.60,40500
20030828,1173410043.00,2579728.00,32600.30,22000
20030829,991030809.00,2185429.00,28650.70,25500
20030902,1480607490.00,3341790.00,43157.70,28900
20030903,1685823135.00,3423093.00,48114.50,50700
20030904,1479982430.00,3050980.00,41780.80,7100
20030905,1476182185.00,3118509.00,40153.70,28400
20030908,1340851840.00,2968208.00,39105.80,24900
20030909,1425579988.00,2998463.00,39798.40,45400
20030910,1581891504.00,3244549.00,44321.20,57800
20030911,1348792107.00,2848120.00,38642.90,21400
20030912,1251301330.00,2787969.00,36232.30,79200
20030915,1150922356.00,2679346.00,33311.30,44700
20030916,1402892947.00,2916947.00,39772.30,79300
20030917,1348220768.00,2730082.00,39327.90,95600
20030918,1498494637.00,3048051.00,43207.10,83900
20030919,1518343301.00,2874254.00,45368.30,55600
20030922,1278439587.00,2964404.00,36578.10,21100
20030923,1338386924.00,2815625.00,38866.00,84800
20030924,1592337401.00,3345800.00,46713.10,61100
20030925,1542826526.00,3203559.00,42595.20,43500
20030926,1472522063.00,3147001.00,40874.50,28300
20030929,1366520485.00,3079258.00,39739.50,28500
20030930,1590417109.00,3519481.00,46344.50,87400
20031001,1576182007.00,3440827.00,46870.40,26700
20031002,1292310814.00,2928086.00,37806.20,19500
20031003,1570403029.00,3445638.00,46618.90,96800
20031006,1025810026.00,2506990.00,29746.10,21500
20031007,1311384162.00,3118107.00,38013.50,28300
20031008,1262546255.00,2879854.00,36238.00,33200
20031009,1578673554.00,3305095.00,45865.80,66800
20031010,1114153080.00,2556078.00,32514.10,21600
20031013,1053193271.00,2348336.00,30356.30,23800
20031014,1271899400.00,2772207.00,37863.00,65400
20031015,1521013902.00,2978835.00,44779.40,31700
20031016,1417703073.00,2956268.00,43602.00,43100
20031017,1352042976.00,2794576.00,40998.10,32600
20031020,1184812304.00,2755442.00,35980.60,61200
20031021,1497997634.00,2978386.00,43512.00,36700
20031022,1659178444.00,3049650.00,45524.20,50700
20031023,1612301596.00,3181314.00,44822.70,31400
20031024,1742917764.00,3033072.00,39436.90,41800
20031027,1379416579.00,3072982.00,44560.10,41800
20031028,1751963823.00,3329861.00,54017.30,33400
20031029,1569726294.00,3094694.00,47468.80,64500
20031030,1639557924.00,3369134.00,48241.60,93700
20031031,1505900713.00,2934868.00,43910.60,504400
20031103,1385772972.00,3183996.00,41803.70,49900
20031104,1424502295.00,3190451.00,42347.10,111300
20031105,1401740736.00,3030067.00,41036.80,64100
20031106,1453847799.00,3160725.00,42561.40,108000
20031107,1440455755.00,3146527.00,44244.20,63200
20031110,1253413210.00,3007744.00,37239.10,46100
20031111,1172196538.00,2596676.00,33912.20,73300
20031112,1349073358.00,3015348.00,39102.40,34200
20031113,1393715020.00,2975796.00,41939.10,29500
20031114,1355943195.00,2963311.00,41873.40,36700
20031117,1374055568.00,3152614.00,39148.90,28600
20031118,1354090932.00,3215771.00,40534.30,77200
20031119,1337073899.00,2966485.00,38701.90,45700
20031120,1326537958.00,3099739.00,39249.40,55000
20031121,1273616681.00,2771527.00,38286.20,52300
20031124,1319587208.00,3116475.00,39070.30,7200
20031125,1356828522.00,3151501.00,41153.90,95700
20031126,1108942640.00,2678398.00,33930.60,116700
20031128,490971065.00,1172730.00,14799.40,84100
20031201,1374804635.00,3266488.00,42517.70,115400
20031202,1436930723.00,3153002.00,44157.30,63500
20031203,1441625197.00,3141636.00,43419.10,99900
20031204,1534896928.00,3352786.00,46130.60,75600
20031205,1265801504.00,2992651.00,37982.70,67400
20031208,1225312636.00,2933775.00,37195.30,52000
20031209,1465343358.00,3260417.00,45109.80,62400
20031210,1453536107.00,3108810.00,43832.50,97500
20031211,1453229006.00,3359567.00,43312.50,232500
20031212,1223022154.00,2751639.00,36390.80,55800
20031215,1520323120.00,3523484.00,46685.20,96600
20031216,1546903652.00,3355170.00,47023.70,109000
20031217,1448923168.00,3134745.00,43911.20,123200
20031218,1590226629.00,3432876.00,49635.60,45300
20031219,1656663515.00,3348959.00,52051.20,104600
20031222,1251111582.00,2954354.00,38260.60,103300
20031223,1177033949.00,2857239.00,35968.70,75400
20031224,519988280.00,1197079.00,15628.40,29100
20031226,359769020.00,978029.00,10753.90,15200
20031229,1066455871.00,2744475.00,32463.00,61900
20031230,1018627513.00,2561826.00,31412.50,48000
20031231,1034668220.00,2678564.00,32711.90,31700
